time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-09-15 11:20:00,1.8,2.5,ESE,122
2025-09-15 11:25:00,1.8,2.6,SE,128
2025-09-15 11:30:00,1.8,2.6,SE,129
2025-09-15 11:35:00,2.5,3.5,ESE,122
2025-09-15 11:40:00,2.5,5.2,ESE,119
2025-09-15 11:45:01,3.5,5.2,ESE,122
2025-09-15 11:50:00,3.5,5.2,ESE,121
2025-09-15 11:55:00,3.5,5.2,ESE,117
2025-09-15 12:00:01,3.5,3.5,ESE,122
2025-09-15 12:05:01,3.5,3.5,SE,127
2025-09-15 12:10:00,2.5,3.5,SE,129
2025-09-15 12:15:00,2.5,3.5,SE,126
2025-09-15 12:20:00,2.5,5.2,SE,124
2025-09-15 12:25:00,3.5,6.0,SE,137
2025-09-15 12:30:00,4.3,6.0,SSE,156
2025-09-15 12:35:00,4.3,6.0,SSE,165
2025-09-15 12:40:00,4.3,7.0,S,169
2025-09-15 12:45:00,5.2,7.0,S,173
2025-09-15 12:50:00,5.2,7.0,S,177
2025-09-15 12:55:00,6.0,7.0,S,178
2025-09-15 13:00:00,5.2,7.0,S,175
2025-09-15 13:05:00,5.2,7.8,S,171
2025-09-15 13:10:00,6.0,8.7,SSE,166
2025-09-15 13:15:00,6.0,8.7,SSE,166
2025-09-15 13:20:01,6.0,8.7,S,170
2025-09-15 13:25:00,6.0,8.7,S,170
2025-09-15 13:30:01,6.0,8.7,S,169
2025-09-15 13:35:01,6.0,8.7,S,169
2025-09-15 13:40:00,6.0,7.8,SSE,166
2025-09-15 13:45:01,6.0,7.8,SSE,166
2025-09-15 13:50:01,6.0,7.8,SSE,166
2025-09-15 13:55:00,6.0,8.7,SSE,162
2025-09-15 14:00:00,6.0,8.7,SSE,162
2025-09-15 14:05:00,6.0,7.8,SSE,161
2025-09-15 14:10:00,6.0,7.8,SSE,156
2025-09-15 14:15:00,6.0,7.8,SSE,148
2025-09-15 14:20:00,6.0,7.0,SSE,149
2025-09-15 14:25:00,6.0,7.8,SSE,159
2025-09-15 14:30:00,6.0,7.8,SSE,163
2025-09-15 14:35:00,6.0,7.8,SSE,163
2025-09-15 14:40:00,6.0,7.8,SSE,163
2025-09-15 14:45:00,6.0,7.8,SSE,165
2025-09-15 14:50:00,6.0,7.8,SSE,165
2025-09-15 14:55:01,7.0,9.5,SSE,161
2025-09-15 15:00:00,7.0,9.5,SSE,159
2025-09-15 15:05:00,7.0,8.7,SSE,160
2025-09-15 15:10:00,6.0,7.8,SSE,162
2025-09-15 15:15:01,6.0,7.8,SSE,162
2025-09-15 15:20:00,6.0,7.8,SSE,162
2025-09-15 15:25:00,6.0,7.8,SSE,164
2025-09-15 15:30:00,6.0,7.8,SSE,166
2025-09-15 15:35:00,6.0,7.8,SSE,167
2025-09-15 15:40:00,6.0,7.8,SSE,166
2025-09-15 15:45:00,6.0,8.7,SSE,163
2025-09-15 15:50:00,7.0,8.7,SSE,162
2025-09-15 15:55:00,6.0,8.7,SSE,162
2025-09-15 16:00:00,6.0,7.8,SSE,162
2025-09-15 16:05:01,6.0,9.6,SSE,163
2025-09-15 16:10:01,7.0,9.6,SSE,161
2025-09-15 16:15:00,7.0,9.5,SSE,159
2025-09-15 16:20:00,7.0,9.5,SSE,162
2025-09-15 16:25:00,7.8,9.5,SSE,164
2025-09-15 16:30:00,7.8,8.7,SSE,163
2025-09-15 16:35:00,7.0,8.7,SSE,162
2025-09-15 16:40:00,7.0,8.7,SSE,162
2025-09-15 16:45:00,7.8,9.5,SSE,163
2025-09-15 16:50:00,7.8,10.5,SSE,161
2025-09-15 16:55:00,8.7,10.5,SSE,162
2025-09-15 17:00:00,7.8,10.5,SSE,162
2025-09-15 17:05:01,7.8,10.5,SSE,160
2025-09-15 17:10:01,7.8,10.5,SSE,161
2025-09-15 17:15:00,7.8,9.5,SSE,162
2025-09-15 17:20:01,7.8,9.5,SSE,160
2025-09-15 17:25:00,7.0,9.5,SSE,158
2025-09-15 17:30:01,7.8,10.5,SSE,158
2025-09-15 17:35:00,7.8,10.5,SSE,158
2025-09-15 17:40:00,7.8,10.5,SSE,158
2025-09-15 17:45:00,7.8,9.5,SSE,159
2025-09-15 17:50:01,7.8,11.3,SSE,158
2025-09-15 17:55:01,7.8,11.3,SSE,156
2025-09-15 18:00:01,7.0,9.5,SSE,151
2025-09-15 18:05:01,7.0,9.5,SSE,151
2025-09-15 18:10:01,7.0,9.5,SSE,153
2025-09-15 18:15:01,7.0,9.5,SSE,156
2025-09-15 18:20:00,7.8,9.5,SSE,157
2025-09-15 18:25:00,7.8,11.3,SSE,156
2025-09-15 18:30:01,8.7,11.3,SSE,158
2025-09-15 18:35:01,8.7,12.2,SSE,160
2025-09-15 18:40:00,8.7,12.2,SSE,164
2025-09-15 18:45:00,9.5,12.2,SSE,165
2025-09-15 18:50:00,9.5,12.2,SSE,164
2025-09-15 18:55:01,9.5,12.2,SSE,161
2025-09-15 19:00:01,8.7,11.3,SSE,161
2025-09-15 19:05:02,9.5,12.2,SSE,161
2025-09-15 19:10:01,10.5,13.0,SSE,161
2025-09-15 19:15:00,10.5,13.0,SSE,161
2025-09-15 19:20:01,9.5,12.2,SSE,164
2025-09-15 19:25:01,9.5,12.2,SSE,164
2025-09-15 19:30:02,9.5,12.2,SSE,165
2025-09-15 19:35:01,8.7,12.2,S,170
2025-09-15 19:40:02,8.7,12.2,S,175
2025-09-15 19:45:01,8.7,12.2,S,179
2025-09-15 19:50:02,8.7,12.2,S,176
2025-09-15 19:55:00,7.8,12.2,S,173
2025-09-15 20:00:01,7.8,10.5,S,176
2025-09-15 20:05:01,8.7,10.5,S,177
2025-09-15 20:10:00,7.8,9.5,S,177
2025-09-15 20:15:01,7.0,9.5,S,175
2025-09-15 20:20:02,7.0,8.7,S,173
2025-09-15 20:25:01,7.0,8.7,S,172
2025-09-15 20:30:01,7.0,9.6,SSE,167
2025-09-15 20:35:01,7.0,9.6,S,170
2025-09-15 20:40:00,7.0,10.5,S,176
2025-09-15 20:45:00,7.0,10.5,S,179
2025-09-15 20:50:00,7.0,9.5,S,179
2025-09-15 20:55:00,7.0,9.5,S,179
2025-09-15 21:00:01,7.0,9.5,S,178
2025-09-15 21:05:01,7.0,8.7,S,181
2025-09-15 21:10:00,7.0,8.7,S,183
2025-09-15 21:15:01,7.8,9.6,S,184
2025-09-15 21:20:01,7.8,10.5,S,184
2025-09-15 21:25:01,7.8,10.5,S,182
2025-09-15 21:30:02,7.8,10.5,S,185
2025-09-15 21:35:01,7.8,9.5,S,187
2025-09-15 21:40:01,7.0,9.5,S,190
2025-09-15 21:45:02,5.2,9.6,SSW,209
2025-09-15 21:50:01,2.5,9.6,SW,224
2025-09-15 21:55:01,3.5,6.1,SW,221
2025-09-15 22:00:02,5.2,7.8,SW,214
2025-09-15 22:05:02,6.0,9.6,SSW,210
2025-09-15 22:10:01,7.0,9.6,SSW,213
2025-09-15 22:15:00,6.0,8.7,SW,217
2025-09-15 22:20:01,5.2,7.0,SW,218
2025-09-15 22:25:00,4.3,7.0,SW,219
2025-09-15 22:30:01,4.3,7.0,SW,221
2025-09-15 22:35:01,3.5,6.1,SW,220
2025-09-15 22:40:00,4.3,6.1,SW,217
2025-09-15 22:45:00,4.3,7.0,SSW,213
2025-09-15 22:50:01,4.3,7.0,SSW,211
2025-09-15 22:55:02,4.3,6.0,SSW,211
2025-09-15 23:00:02,5.2,7.0,SSW,210
2025-09-15 23:05:02,5.2,7.0,SSW,208
2025-09-15 23:10:02,4.3,6.0,SSW,208
2025-09-15 23:15:02,4.3,6.0,SSW,203
2025-09-16 00:00:01,3.5,5.2,SSW,207
2025-09-16 00:05:00,1.8,4.3,SW,220
2025-09-16 00:10:00,0.8,1.8,WSW,247
2025-09-16 00:15:01,0.0,1.8,W,261
2025-09-16 00:20:00,0.0,1.8,W,261
2025-09-16 00:25:01,0.8,4.3,WSW,239
2025-09-16 00:30:02,1.8,4.3,SW,214
2025-09-16 00:35:01,3.5,5.2,SSW,206
2025-09-16 07:00:02,1.8,1.8,NNW,340
2025-09-16 07:05:02,1.8,1.8,NNW,344
2025-09-16 07:10:02,0.8,1.8,NNW,343
2025-09-16 07:15:01,0.8,1.8,NNW,331
2025-09-16 07:20:02,1.8,1.8,NW,321
2025-09-16 07:25:02,1.8,1.8,NW,321
2025-09-16 07:30:00,0.8,1.8,NW,326
2025-09-16 07:35:01,1.8,1.8,NW,320
2025-09-16 07:40:00,1.8,2.5,NW,313
2025-09-16 07:45:00,1.8,2.5,NW,322
2025-09-16 07:50:00,1.8,2.5,NNW,339
2025-09-16 07:55:00,1.8,2.5,NNW,346
2025-09-16 08:00:01,1.8,2.5,NNW,344
2025-09-16 08:05:00,1.8,2.5,NNW,341
2025-09-16 08:10:00,2.5,3.5,NNW,337
2025-09-16 08:15:01,2.5,3.5,NNW,333
2025-09-16 08:20:02,1.8,2.5,NNW,336
2025-09-16 08:25:01,1.8,2.5,NNW,340
2025-09-16 08:30:01,2.5,3.5,NNW,341
2025-09-16 08:35:01,1.8,3.5,NNW,337
2025-09-16 08:40:02,1.8,3.5,NNW,340
2025-09-16 08:45:01,2.5,5.2,NNW,337
2025-09-16 08:50:01,3.5,7.0,NNW,329
2025-09-16 08:55:02,3.5,7.0,NNW,334
2025-09-16 09:00:02,2.5,7.0,NNW,342
2025-09-16 09:05:00,1.8,7.0,NNW,340
2025-09-16 09:10:01,2.5,3.5,NNW,337
2025-09-16 09:15:01,2.5,3.5,NNW,337
2025-09-16 09:20:00,2.5,3.5,NNW,345
2025-09-16 09:25:00,2.5,3.5,N,350
2025-09-16 09:30:00,1.8,3.5,NNW,348
2025-09-16 09:35:00,0.8,3.5,NW,324
2025-09-16 09:40:01,0.8,1.8,WNW,297
2025-09-16 09:45:02,0.8,1.8,NW,305
2025-09-16 09:50:01,1.8,3.5,NW,321
2025-09-16 09:55:02,1.8,3.5,NW,325
2025-09-16 10:00:02,0.8,2.5,NNW,336
2025-09-16 10:05:00,0.8,1.8,N,3
2025-09-16 10:10:00,0.0,1.8,SE,141
2025-09-16 10:15:00,0.8,1.8,SSE,163
2025-09-16 10:20:02,0.8,2.5,SE,144
2025-09-16 10:25:02,1.8,2.5,SE,140
2025-09-16 10:30:01,1.8,3.5,SSE,160
2025-09-16 10:35:02,2.5,5.2,S,172
2025-09-16 10:40:02,3.5,6.0,S,180
2025-09-16 10:45:01,3.5,6.0,SSW,212
2025-09-16 10:50:02,2.5,4.3,SW,233
2025-09-16 10:55:01,2.5,6.0,SSW,210
2025-09-16 11:00:01,4.3,6.0,SSW,196
2025-09-16 11:05:02,5.2,7.8,SSW,198
2025-09-16 11:10:01,6.0,7.8,SSW,194
2025-09-16 11:15:01,6.0,7.8,SSW,194
2025-09-16 11:20:01,6.0,7.8,SSW,197
2025-09-16 11:25:01,6.0,7.8,SSW,193
2025-09-16 11:30:01,5.2,7.8,SSW,205
2025-09-16 11:35:01,3.5,7.8,SW,233
2025-09-16 11:40:01,3.5,7.0,WSW,239
2025-09-16 11:45:00,3.5,7.0,SW,229
2025-09-16 11:50:01,4.3,9.6,SW,214
2025-09-16 11:55:01,4.3,9.6,SW,214
2025-09-16 12:00:00,5.2,9.6,SW,215
2025-09-16 12:05:01,6.0,9.6,SSW,200
2025-09-16 12:10:01,6.0,9.5,S,191
2025-09-16 12:15:00,5.2,8.7,SSW,203
2025-09-16 12:20:00,5.2,8.7,SSW,207
2025-09-16 12:25:00,5.2,9.6,SSW,204
2025-09-16 12:30:00,6.0,10.5,SSW,197
2025-09-16 12:35:01,8.7,12.2,S,179
2025-09-16 12:40:01,8.7,12.2,S,169
2025-09-16 12:45:00,8.7,12.2,S,170
2025-09-16 12:50:00,9.5,12.2,S,176
2025-09-16 12:55:01,9.5,13.0,S,174
2025-09-16 13:00:00,9.5,13.0,S,170
2025-09-16 13:05:00,9.5,12.2,S,173
2025-09-16 13:10:00,7.8,12.2,S,181
2025-09-16 13:15:00,6.0,11.3,SSW,197
2025-09-16 13:20:00,6.0,10.5,SW,225
2025-09-16 13:25:01,7.0,12.2,WSW,239
2025-09-16 13:30:00,7.0,14.0,SW,230
2025-09-16 13:35:00,7.0,14.0,SW,224
2025-09-16 13:40:00,7.0,12.2,SW,234
2025-09-16 13:45:00,6.0,12.2,WSW,239
2025-09-16 13:50:01,6.0,11.3,SW,233
2025-09-16 13:55:01,6.0,11.3,WSW,240
2025-09-16 14:00:00,5.2,9.5,SW,227
2025-09-16 14:05:00,6.0,13.9,S,189
2025-09-16 14:10:00,7.0,13.9,S,189
2025-09-16 14:15:00,4.3,13.9,S,184
2025-09-16 14:20:00,4.3,13.9,SSW,192
2025-09-16 14:25:00,7.8,13.0,SSW,210
2025-09-16 14:30:00,7.0,12.2,SW,214
2025-09-16 14:35:01,6.0,11.3,SW,222
2025-09-16 14:40:00,6.0,11.3,WSW,241
2025-09-16 14:45:00,5.2,11.3,W,266
2025-09-16 14:50:01,5.2,11.3,W,260
2025-09-16 14:55:01,6.0,11.3,WSW,249
2025-09-16 15:00:00,6.0,11.3,WSW,241
2025-09-16 15:05:01,5.2,11.3,SW,232
2025-09-16 15:10:01,6.0,11.3,SW,230
2025-09-16 15:15:00,5.2,11.3,WSW,241
2025-09-16 15:20:00,3.5,7.0,WSW,242
2025-09-16 15:25:00,3.5,8.7,SW,235
2025-09-16 15:30:00,4.3,8.7,WSW,237
2025-09-16 15:35:00,5.2,9.5,SW,235
2025-09-16 15:40:00,4.3,9.5,WSW,243
2025-09-16 15:45:00,4.3,10.5,WSW,241
2025-09-16 15:50:00,5.2,10.5,SW,224
2025-09-16 15:55:00,5.2,10.5,SW,229
2025-09-16 16:00:00,6.0,11.3,SW,236
2025-09-16 16:05:00,6.0,13.0,SW,229
2025-09-16 16:10:01,7.0,13.0,SW,225
2025-09-16 16:15:00,6.0,9.5,SW,225
2025-09-16 16:20:00,4.3,7.8,SW,224
2025-09-16 16:25:01,6.0,13.0,SSW,203
2025-09-16 16:30:01,7.0,13.0,SSW,202
2025-09-16 16:35:00,7.0,10.5,SSW,211
2025-09-16 16:40:00,6.0,10.5,SSW,208
2025-09-16 16:45:01,6.0,11.3,SSW,198
2025-09-16 16:50:01,8.7,14.0,S,171
2025-09-16 16:55:00,10.5,14.0,SSE,158
2025-09-16 17:00:00,10.5,13.0,SSE,156
2025-09-16 17:05:00,10.5,14.8,SSE,155
2025-09-16 17:10:00,10.5,14.8,SSE,158
2025-09-16 17:15:00,11.3,14.0,SSE,160
2025-09-16 17:20:00,11.3,14.0,SSE,159
2025-09-16 17:25:00,10.5,14.0,SSE,154
2025-09-16 17:30:00,10.5,13.0,SSE,150
2025-09-16 17:35:00,10.5,13.0,SSE,149
2025-09-16 17:40:00,10.5,13.9,SSE,148
2025-09-16 17:45:01,10.5,13.9,SSE,150
2025-09-16 17:50:00,11.3,14.0,SSE,150
2025-09-16 17:55:01,11.3,14.0,SSE,147
2025-09-16 18:00:00,11.3,13.9,SE,145
2025-09-16 18:05:00,10.5,14.0,SSE,148
2025-09-16 18:10:00,10.5,14.0,SSE,151
2025-09-16 18:15:01,10.5,13.0,SSE,151
2025-09-16 18:20:00,10.5,13.0,SSE,150
2025-09-16 18:25:00,9.5,12.2,SSE,155
2025-09-16 18:30:00,10.5,14.0,SSE,159
2025-09-16 18:35:00,10.5,14.0,SSE,157
2025-09-16 18:40:00,10.5,14.0,SSE,158
2025-09-16 18:45:00,11.3,14.0,SSE,162
2025-09-16 18:50:00,10.5,14.8,SSE,162
2025-09-16 18:55:00,11.3,16.5,SSE,160
2025-09-16 19:00:00,13.0,16.5,SSE,160
2025-09-16 19:05:00,13.0,16.5,SSE,161
2025-09-16 19:10:00,12.2,15.6,SSE,160
2025-09-16 19:15:01,12.2,15.6,SSE,154
2025-09-16 19:20:00,11.3,15.6,SSE,152
2025-09-16 19:25:00,12.2,15.6,SSE,155
2025-09-16 19:30:00,12.2,15.6,SSE,158
2025-09-16 19:35:00,12.2,16.5,SSE,160
2025-09-16 19:40:00,13.0,16.5,SSE,161
2025-09-16 19:45:00,13.0,18.3,SSE,162
2025-09-16 19:50:00,14.0,18.3,SSE,164
2025-09-16 19:55:00,14.0,18.3,SSE,166
2025-09-16 20:00:01,14.8,19.1,SSE,165
2025-09-16 20:05:01,15.6,19.1,SSE,164
2025-09-16 20:10:01,15.6,19.1,SSE,162
2025-09-16 20:15:02,14.0,18.3,SSE,161
2025-09-16 20:20:02,12.2,16.5,SSE,164
2025-09-16 20:25:02,12.2,16.5,SSE,166
2025-09-16 20:30:01,13.0,16.5,SSE,165
2025-09-16 20:35:01,13.0,15.6,SSE,164
2025-09-16 20:40:02,11.3,14.8,SSE,160
2025-09-16 20:45:01,10.5,13.0,SSE,157
2025-09-16 20:50:01,10.5,13.0,SSE,156
2025-09-16 20:55:01,9.5,12.2,SSE,156
2025-09-16 21:00:02,8.7,11.3,SSE,155
2025-09-16 21:05:02,7.8,10.5,SSE,154
2025-09-16 21:10:02,8.7,11.3,SSE,159
2025-09-16 21:15:01,8.7,11.3,SSE,163
2025-09-16 21:20:02,8.7,11.3,SSE,161
2025-09-16 21:25:02,7.8,11.3,SSE,158
2025-09-16 21:30:01,7.8,15.6,ESE,117
2025-09-16 21:35:01,11.3,17.3,ENE,59
2025-09-16 21:40:02,14.0,20.0,NE,43
2025-09-16 21:45:02,14.0,20.0,NE,43
2025-09-16 21:50:02,13.0,20.0,NE,42
2025-09-16 21:55:02,13.0,17.3,NE,37
2025-09-16 22:00:02,11.3,17.3,NNE,32
2025-09-16 22:05:00,10.5,14.0,NNE,31
2025-09-16 22:10:01,10.5,15.6,NNE,32
2025-09-16 22:15:01,11.3,15.6,NNE,32
2025-09-16 22:20:01,10.5,15.6,NNE,33
2025-09-16 22:25:01,10.5,16.5,NE,39
2025-09-16 22:30:01,12.2,20.0,NE,45
2025-09-16 22:35:00,14.0,22.6,NE,44
2025-09-16 22:40:00,14.0,22.6,NE,43
2025-09-16 22:45:01,14.0,19.1,NE,48
2025-09-16 22:50:01,14.0,19.1,NE,48
2025-09-16 22:55:02,12.2,18.3,NE,41
2025-09-16 23:00:02,11.3,18.3,NE,43
2025-09-16 23:05:02,13.0,20.0,NE,43
2025-09-16 23:10:02,13.0,20.0,NE,40
2025-09-16 23:15:01,12.2,20.0,NE,42
2025-09-17 00:00:01,12.2,19.1,NE,40
2025-09-17 00:05:01,14.0,19.1,NE,41
2025-09-17 00:10:01,13.0,19.1,NE,40
2025-09-17 00:15:01,12.2,19.1,NE,42
2025-09-17 00:20:01,12.2,18.3,NE,41
2025-09-17 00:25:01,12.2,18.3,NE,37
2025-09-17 00:30:02,13.0,16.5,NE,39
2025-09-17 00:35:01,14.0,19.1,NE,47
2025-09-17 00:40:01,14.8,20.8,ENE,58
2025-09-17 00:45:01,16.5,23.5,ENE,67
2025-09-17 00:50:01,17.3,23.5,ENE,69
2025-09-17 00:55:01,17.3,20.8,ENE,66
2025-09-17 01:00:02,15.6,20.8,ENE,58
2025-09-17 01:05:02,13.0,17.3,NE,49
2025-09-17 01:10:01,10.5,17.3,NE,39
2025-09-17 01:15:00,7.8,17.4,NNE,32
2025-09-17 01:20:00,7.8,17.4,NE,34
2025-09-17 01:25:01,7.8,11.3,NE,36
2025-09-17 01:30:00,7.8,11.3,NE,38
2025-09-17 01:35:00,7.8,11.3,NE,34
2025-09-17 01:40:00,7.8,11.3,NNE,33
2025-09-17 01:45:00,7.8,11.3,NE,39
2025-09-17 01:50:00,8.7,11.3,NE,41
2025-09-17 01:55:00,8.7,13.0,NE,37
2025-09-17 02:00:00,9.5,13.0,NE,34
2025-09-17 02:05:00,8.7,12.2,NE,35
2025-09-17 02:10:00,7.8,12.2,NE,35
2025-09-17 02:15:00,7.8,10.5,NNE,29
2025-09-17 02:20:00,7.0,10.5,NNE,25
2025-09-17 02:25:01,7.0,9.5,NNE,26
2025-09-17 02:30:01,7.0,8.7,NNE,26
2025-09-17 02:35:01,7.0,8.7,NNE,23
2025-09-17 02:40:00,7.0,10.4,NNE,18
2025-09-17 02:45:00,7.0,10.4,NNE,13
2025-09-17 02:50:01,7.0,9.5,NNE,17
2025-09-17 02:55:00,6.0,11.3,NNE,22
2025-09-17 03:00:00,7.8,11.3,NNE,21
2025-09-17 03:05:01,8.7,12.2,NNE,21
2025-09-17 03:10:00,8.7,12.2,NNE,20
2025-09-17 03:15:00,9.5,13.0,NNE,19
2025-09-17 03:20:00,9.5,13.0,NNE,21
2025-09-17 03:25:00,9.5,13.0,NNE,24
2025-09-17 03:30:00,8.7,13.9,NNE,25
2025-09-17 03:35:00,8.7,13.9,NNE,27
2025-09-17 03:40:00,7.8,12.2,NNE,29
2025-09-17 03:45:00,7.0,12.2,NNE,26
2025-09-17 03:50:00,7.0,11.3,NNE,23
2025-09-17 03:55:00,7.0,11.3,NNE,26
2025-09-17 04:00:01,7.0,11.3,NNE,32
2025-09-17 04:05:01,7.8,11.3,NE,35
2025-09-17 04:10:00,7.8,13.0,NE,36
2025-09-17 04:15:01,8.7,13.0,NE,38
2025-09-17 04:20:00,8.7,13.0,NE,41
2025-09-17 04:25:00,7.8,13.0,NE,40
2025-09-17 04:30:01,7.0,13.0,NNE,30
2025-09-17 04:35:00,6.0,9.5,NNE,20
2025-09-17 04:40:00,5.2,8.7,NNE,20
2025-09-17 04:45:00,6.0,9.5,NNE,24
2025-09-17 04:50:00,7.0,9.5,NNE,28
2025-09-17 04:55:00,6.0,9.5,NNE,28
2025-09-17 05:00:00,7.0,9.6,NNE,24
2025-09-17 05:05:00,7.0,10.4,NNE,13
2025-09-17 05:10:00,7.0,10.4,N,9
2025-09-17 05:15:00,7.0,10.5,NNE,14
2025-09-17 05:20:00,7.0,11.3,NNE,14
2025-09-17 05:25:00,7.8,11.3,NNE,16
2025-09-17 05:30:00,7.8,10.5,NNE,21
2025-09-17 05:35:01,7.8,10.5,NNE,31
2025-09-17 05:40:01,6.0,10.4,NE,37
2025-09-17 05:45:01,6.0,10.4,NE,35
2025-09-17 05:50:01,6.0,9.5,NNE,32
2025-09-17 05:55:01,6.0,8.7,NNE,27
2025-09-17 06:00:01,6.0,8.7,NNE,21
2025-09-17 06:05:01,5.2,8.7,NNE,19
2025-09-17 06:10:00,4.3,7.8,NNE,20
2025-09-17 06:15:01,5.2,7.8,NNE,19
2025-09-17 06:20:01,6.0,8.7,NNE,19
2025-09-17 06:25:01,7.0,8.7,NNE,20
2025-09-17 06:30:01,6.0,8.7,NNE,23
2025-09-17 06:35:00,7.0,9.6,NNE,22
2025-09-17 06:40:01,7.0,10.5,NNE,19
2025-09-17 06:45:01,7.0,10.5,NNE,16
2025-09-17 06:50:01,6.0,9.5,NNE,16
2025-09-17 06:55:00,7.0,9.5,NNE,18
2025-09-17 07:00:01,7.0,10.4,NNE,19
2025-09-17 07:05:01,7.0,10.4,NNE,21
2025-09-17 07:10:00,7.8,10.5,NNE,21
2025-09-17 07:15:01,7.8,10.5,NNE,22
2025-09-17 07:20:01,7.0,9.5,NNE,27
2025-09-17 07:25:01,6.0,9.5,NNE,29
2025-09-17 07:30:01,6.0,9.6,NNE,28
2025-09-17 07:35:01,6.0,9.6,NNE,27
2025-09-17 07:40:00,6.0,9.6,NNE,25
2025-09-17 07:45:00,6.0,9.6,NNE,24
2025-09-17 07:50:02,6.0,8.7,NNE,23
2025-09-17 07:55:02,5.2,8.7,NNE,20
2025-09-17 08:00:02,5.2,8.7,NNE,21
2025-09-17 08:05:01,5.2,8.7,NNE,23
2025-09-17 08:10:01,5.2,8.7,NNE,24
2025-09-17 08:15:00,4.3,7.8,NNE,26
2025-09-17 08:20:01,5.2,9.6,NNE,29
2025-09-17 08:25:01,5.2,9.6,NNE,28
2025-09-17 08:30:01,5.2,9.6,NNE,23
2025-09-17 08:35:01,6.0,9.6,NNE,23
2025-09-17 08:40:00,6.0,10.5,NNE,22
2025-09-17 08:45:00,6.0,10.5,NNE,23
2025-09-17 08:50:00,7.0,10.5,NNE,25
2025-09-17 08:55:01,7.8,12.2,NNE,27
2025-09-17 09:00:01,7.8,12.2,NNE,28
2025-09-17 09:05:02,8.7,12.2,NNE,32
2025-09-17 09:10:02,8.7,12.2,NE,36
2025-09-17 09:15:01,9.5,14.8,NE,37
2025-09-17 09:20:01,10.5,16.5,NE,37
2025-09-17 09:25:02,11.3,16.5,NE,38
2025-09-17 09:30:02,10.5,15.6,NE,38
2025-09-17 09:35:02,10.5,15.6,NE,35
2025-09-17 09:40:02,10.5,15.6,NE,34
2025-09-17 09:45:02,10.5,15.6,NE,38
2025-09-17 09:50:00,10.5,17.4,NE,39
2025-09-17 09:55:00,12.2,19.1,NE,39
2025-09-17 10:00:01,11.3,19.1,NE,43
2025-09-17 10:05:00,11.3,19.1,NE,40
2025-09-17 10:10:01,12.2,19.1,NE,44
2025-09-17 10:15:00,12.2,15.6,NE,48
2025-09-17 10:20:01,12.2,17.3,NE,51
2025-09-17 10:25:01,14.0,18.3,ENE,59
2025-09-17 10:30:01,14.8,18.3,ENE,61
2025-09-17 10:35:01,14.8,17.3,ENE,59
2025-09-17 10:40:02,14.0,18.3,NE,54
2025-09-17 10:45:02,14.8,18.3,NE,55
2025-09-17 10:50:01,14.8,19.1,ENE,57
2025-09-17 10:55:01,14.8,19.1,ENE,59
2025-09-17 11:00:01,14.0,18.3,ENE,61
2025-09-17 11:05:02,13.0,17.4,ENE,63
2025-09-17 11:10:01,13.0,17.4,ENE,67
2025-09-17 11:15:01,12.2,15.6,ENE,67
2025-09-17 11:20:01,13.0,17.3,ENE,65
2025-09-17 11:25:00,13.0,17.3,ENE,66
2025-09-17 11:30:01,13.0,15.6,ENE,67
2025-09-17 11:35:01,13.0,15.6,ENE,68
2025-09-17 11:40:00,13.0,15.6,ENE,69
2025-09-17 11:45:00,12.2,15.6,ENE,69
2025-09-17 11:50:00,12.2,14.8,ENE,70
2025-09-17 11:55:00,12.2,14.8,ENE,69
2025-09-17 12:00:01,11.3,14.8,ENE,68
2025-09-17 12:05:01,11.3,14.8,ENE,73
2025-09-17 12:10:02,11.3,14.8,ENE,75
2025-09-17 12:15:02,10.5,12.2,ENE,76
2025-09-17 12:20:02,10.5,12.2,ENE,78
2025-09-17 12:25:01,10.5,12.2,E,79
2025-09-17 12:30:01,10.5,13.0,ENE,77
2025-09-17 12:35:01,11.3,13.0,ENE,78
2025-09-17 12:40:01,10.5,13.0,ENE,77
2025-09-17 12:45:00,10.5,13.0,ENE,76
2025-09-17 12:50:00,10.5,12.2,ENE,78
2025-09-17 12:55:01,9.5,11.3,ENE,78
2025-09-17 13:00:02,9.5,11.3,ENE,76
2025-09-17 13:05:02,9.5,11.3,ENE,76
2025-09-17 13:10:02,9.5,11.3,ENE,76
2025-09-17 13:15:01,9.5,11.3,ENE,75
2025-09-17 13:20:01,9.5,11.3,ENE,74
2025-09-17 13:25:02,9.5,11.3,ENE,76
2025-09-17 13:30:01,8.7,11.3,ENE,74
2025-09-17 13:35:01,7.8,11.3,ENE,74
2025-09-17 13:40:01,7.8,11.3,ENE,76
2025-09-17 13:45:00,7.0,9.5,ENE,72
2025-09-17 13:50:00,7.0,9.6,ENE,69
2025-09-17 13:55:00,7.0,9.6,ENE,71
2025-09-17 14:00:00,7.8,9.5,ENE,76
2025-09-17 14:05:00,7.8,9.5,E,81
2025-09-17 14:10:00,7.0,8.7,E,83
2025-09-17 14:15:00,7.8,9.5,E,81
2025-09-17 14:20:00,7.8,9.5,ENE,76
2025-09-17 14:25:00,7.8,9.6,ENE,72
2025-09-17 14:30:00,7.0,9.6,ENE,73
2025-09-17 14:35:00,7.0,8.7,ENE,74
2025-09-17 14:40:00,7.0,9.5,ENE,77
